text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
zh_migrationsamt_drittstaaten_erwerb_1_2_begriffe,"Begriffe (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,20.63,9.86,7.47,48.05,40.29,10.39,7.36,23,33,2,3,[],[],39,5,4,5,"Der vereinfachte Text überträgt die wichtigsten Informationen korrekt und vollständig. Die Sprache ist einfach und gut lesbar, nur vereinzelt könnten die Sätze noch etwas kürzer und prägnanter formuliert werden."
zh_migrationsamt_drittstaaten_erwerb_1_2_begriffe,"Begriffe (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,61.56,9.86,10.03,48.05,49.5,10.39,14.14,23,7,2,0,[],[],17,4,4,4,"Die wesentlichen Informationen sind gut übertragen, aber einige Details werden vereinfacht. Der Text ist leichter verständlich und gut lesbar, obwohl noch einzelne Fachbegriffe vorhanden sind."
zh_migrationsamt_drittstaaten_erwerb_1_2_begriffe,"Begriffe (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,14.35,9.86,8.67,48.05,44.05,10.39,10.53,23,17,2,1,[],[],26,4,4,4,"Die Vereinfachung ist gut gelungen, alle wichtigen Fakten sind beibehalten. Das Sprachniveau ist klarer und einfacher, jedoch könnten noch einige Fachbegriffe weiter vereinfacht werden. Der Text ist gut strukturiert und lesbar."
zh_migrationsamt_drittstaaten_erwerb_1_2_begriffe,"Begriffe (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,30.84,9.86,8.85,48.05,44.26,10.39,11.15,23,13,2,0,[],[],22,4,5,5,"Die wichtigsten Fakten und Definitionen sind gut übertragen. Der Text ist sehr klar und verständlich, ohne Fachbegriffe zu verwenden. Die sprachliche Formulierung ist natürliche und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_2_bewilligungspflicht,"Bewilligungspflicht (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,12.97,12.3,9.25,52.39,43.17,8.36,7.07,22,29,2,1,[],['erlass'],26,5,5,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, ist leicht verständlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_2_bewilligungspflicht,"Bewilligungspflicht (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,89.12,12.3,8.84,52.39,40.83,8.36,7.5,22,18,2,0,[],['erlass'],16,5,4,4,"Die importanten Fakten sind korrekt und vollständig übertragen. Der Text ist gut verständlich, jedoch könnten einige Sätze noch kürzer formiert werden. Die Lesbarkeit ist gut, aber manchmal etwas holprig."
zh_migrationsamt_drittstaaten_erwerb_2_bewilligungspflicht,"Bewilligungspflicht (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,22.28,12.3,10.24,52.39,48.63,8.36,11.29,22,14,2,0,[],['erlass'],12,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut strukturiert. Die Sprache ist klar und leicht verständlich, ohne dabei Fachbegriffe zu vereinfachen, die für die Genauigkeit notwendig sind."
zh_migrationsamt_drittstaaten_erwerb_2_bewilligungspflicht,"Bewilligungspflicht (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,26.19,12.3,10.17,52.39,47.98,8.36,8.85,22,13,2,0,[],['erlass'],15,4,4,4,"Der vereinfachte Text repräsentiert die meisten wichtigen Fakten gut und ist recht einfach zu verstehen, jedoch könnte die Struktur noch klarer sein."
zh_migrationsamt_drittstaaten_erwerb_3_1_gesuchseinreichung,"Gesuchseinreichung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,14.1,10.9,7.05,46.29,36.69,7.0,7.69,12,13,0,0,[],"['gesuch', 'zuständig', 'verordnung']",10,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten und Details bei, ist gut lesbar und verständlich. Lediglich die Struktur könnte noch etwas vereinfachter gestaltet werden, um die Lesbarkeit weiter zu verbessern."
zh_migrationsamt_drittstaaten_erwerb_3_1_gesuchseinreichung,"Gesuchseinreichung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,46.8,10.9,5.78,46.29,33.94,7.0,6.86,12,7,0,0,['verordnung'],"['gesuch', 'zuständig']",7,4,4,4,"Die vereinfachte Version ist gut lesbar, die wichtigsten Fakten sind erhalten, und die Fachbegriffe wurden weitgehend vermieden. Lediglich die spezifische Vorschrift (Art. 11 Abs. 3 AIG) fehlt, die für die Präzision relevant sein könnte."
zh_migrationsamt_drittstaaten_erwerb_3_1_gesuchseinreichung,"Gesuchseinreichung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,11.98,10.9,7.8,46.29,38.38,7.0,9.11,12,9,0,0,[],"['gesuch', 'zuständig', 'verordnung']",9,4,4,4,"Die vereinfachte Version behält die wesentlichen Informationen bei und präsentiert sie klar. Die Struktur und Sprache sind gut verständlich, aber bei einigen Fachbegriffen wie 'Ausländerrecht' oder 'Aufenthaltsbewilligung' könnte noch stärker vereinfacht werden."
zh_migrationsamt_drittstaaten_erwerb_3_1_gesuchseinreichung,"Gesuchseinreichung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,18.38,10.9,9.47,46.29,44.09,7.0,8.88,12,8,0,0,['gesuch'],"['zuständig', 'verordnung']",7,4,5,5,"Der vereinfachte Text behält die wesentlichen Informationen bei und vermeidet Fachbegriffe, wobei er gut lesbar und leicht verständlich ist."
zh_migrationsamt_drittstaaten_erwerb_3_2_einreiseerlaubnis_anmeldung_intro,"Einreiseerlaubnis und Anmeldung – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,10.21,10.16,8.77,46.84,47.61,10.25,8.1,8,10,0,0,[],['gesuch'],8,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei, ist leichter verständlich und gut lesbar. Einige Details wurden weggelassen, was die Übersetzung jedoch nicht wesentlich beeinträchtigt."
zh_migrationsamt_drittstaaten_erwerb_3_2_einreiseerlaubnis_anmeldung_intro,"Einreiseerlaubnis und Anmeldung – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,28.2,10.16,5.37,46.84,32.25,10.25,9.8,8,5,0,0,['gesuch'],[],7,4,4,4,"Die vereinfachte Version ist gut lesbar, die wichtigsten Informationen sind korrekt und vollständig vorhanden. Einige Details wie die spezifischen Voraussetzungen für das Visum und die genaue Handlungsanweisung des Migrationsamtes wurden weggelassen, was den Text jedoch nicht wesentlich beeinträchtigt."
zh_migrationsamt_drittstaaten_erwerb_3_2_einreiseerlaubnis_anmeldung_intro,"Einreiseerlaubnis und Anmeldung – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,6.64,10.16,7.47,46.84,44.05,10.25,10.4,8,10,0,0,['gesuch'],[],8,5,5,5,"Der vereinfachte Text bewahrt alle wesentlichen Informationen, ist gut strukturiert und klar formuliert, ohne Fachbegriffe zu verwenden."
zh_migrationsamt_drittstaaten_erwerb_3_2_einreiseerlaubnis_anmeldung_intro,"Einreiseerlaubnis und Anmeldung – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,15.55,10.16,7.09,46.84,45.83,10.25,16.2,8,5,0,1,['gesuch'],[],7,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei und ist gut verständlich. Die Sprache ist klar und fließend, mit wenigen Ausnahmen wie der Aufspaltung in kürzere Sätze, die die Lesbarkeit leicht beeinträchtigen."
zh_migrationsamt_drittstaaten_erwerb_3_2_1_kurzfristige_erwerbstaetigkeit,"Kurzfristige Erwerbstätigkeit bis vier Monate (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,32.63,9.09,9.5,41.82,45.37,7.65,11.3,26,20,3,0,['gemäss'],['gesuch'],22,5,5,5,"Die wichtigsten Fakten wurden korrekt und vollständig übernommen. Der Text ist sehr einfach zu verstehen und strukturiert, ohne Fachbegriffe. Die Sprache ist natürlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_3_2_1_kurzfristige_erwerbstaetigkeit,"Kurzfristige Erwerbstätigkeit bis vier Monate (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,70.1,9.09,5.85,41.82,35.97,7.65,11.22,26,9,3,1,"['gesuch', 'gemäss']",[],9,4,5,4,"Die wichtigen Fakten sind fast vollständig und korrekt wiedergegeben, nur die spezifische Erwähnung der 120 Tage bei fortlaufendem Aufenthalt fehlt. Der Text ist leicht verständlich und gut strukturiert, mit kurzen Sätzen und ohne Fachbegriffe. Die Lesbarkeit ist gut, jedoch könnte die Formulierung 'genügt, um zu arbeiten und in der Schweiz aufzenthalt' noch etwas flüssiger formuliert sein."
zh_migrationsamt_drittstaaten_erwerb_3_2_1_kurzfristige_erwerbstaetigkeit,"Kurzfristige Erwerbstätigkeit bis vier Monate (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,18.42,9.09,10.51,41.82,50.03,7.65,14.38,26,8,3,0,"['gesuch', 'gemäss']",[],15,4,4,4,"Die wichtigsten Informationen sind korrekt und prägnant wiedergegeben. Der Text ist gut lesbar und einfach verständlich, obwohl manche Formulierungen noch etwas verständlicher gestaltet werden könnten."
zh_migrationsamt_drittstaaten_erwerb_3_2_1_kurzfristige_erwerbstaetigkeit,"Kurzfristige Erwerbstätigkeit bis vier Monate (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,28.2,9.09,11.73,41.82,55.84,7.65,19.0,26,6,3,0,"['gesuch', 'gemäss']",[],10,4,5,5,"Die wichtigsten Fakten wurden gut und korrekt übertragen, wenngleich die Vorschriften für Künstler etwas vereinfacht dargestellt wurden. Der Text ist einfach und klar gegliedert, leicht lesbar und gut verständlich."
zh_migrationsamt_drittstaaten_erwerb_3_2_2_langfristige_erwerbstaetigkeit,"Langfristige Erwerbstätigkeit (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,10.9,13.08,9.73,56.92,47.49,15.17,12.45,6,11,1,0,"['verfügung', 'zuständig']",[],10,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten und Details des Originaltextes bei, ist gut strukturiert und leicht verständlich, ohne dabei an sprachlicher Qualität einzubüßen."
zh_migrationsamt_drittstaaten_erwerb_3_2_2_langfristige_erwerbstaetigkeit,"Langfristige Erwerbstätigkeit (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,38.26,13.08,7.36,56.92,35.33,15.17,12.0,6,5,1,0,"['verfügung', 'zuständig']",[],7,4,4,4,"Die wichtigen Fakten sind korrekt und fast vollständig wiedergegeben, lediglich der Bezug zu Art. 12 Abs. 1 AIG und Art. 12 Abs. 2 VZAE fehlt. Der Text ist einfacher zu verstehen und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_3_2_2_langfristige_erwerbstaetigkeit,"Langfristige Erwerbstätigkeit (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,9.68,13.08,7.93,56.92,40.2,15.17,8.1,6,10,1,1,"['verfügung', 'zuständig']",[],9,4,5,5,"Der vereinfachte Text behält die wesentlichen Fakten und Bedingungen bei, ohne Details zu verlieren. Die Sprache ist klar, verständlich und gut strukturiert."
zh_migrationsamt_drittstaaten_erwerb_3_2_2_langfristige_erwerbstaetigkeit,"Langfristige Erwerbstätigkeit (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,18.82,13.08,8.83,56.92,42.63,15.17,9.3,6,10,1,1,"['verfügung', 'zuständig']",[],9,4,5,4,"Die vereinfachte Version behält die wichtigsten Informationen bei, vereinfacht die Sprache und bleibt gut lesbar. Einige Details wie die spezifischen rechtlichen Verweise wurden weggelassen, was die Lesbarkeit verbessert, den Kern der Informationen aber nicht beeinträchtigt."
zh_migrationsamt_drittstaaten_erwerb_3_4_1_akademische_aus_weiterbildung,"Akademische Aus- und Weiterbildung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,9.29,10.23,10.34,45.55,47.33,11.0,14.0,5,6,0,0,[],[],5,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten und Details bei, ist gut lesbar und strukturiert. Allerdings könnte die Erklärung der verschiedenen Akademiktätigkeit möglicherweise noch etwas vereinfachter formuliert werden."
zh_migrationsamt_drittstaaten_erwerb_3_4_1_akademische_aus_weiterbildung,"Akademische Aus- und Weiterbildung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,20.54,10.23,9.75,45.55,46.63,11.0,11.33,5,3,0,0,[],[],5,4,4,4,"Der vereinfachte Text behält die wichtigsten Fakten weitgehend bei und ist einfacher zu verstehen, ohne dabei zu sehr von der Originalstruktur abzuweichen."
zh_migrationsamt_drittstaaten_erwerb_3_4_1_akademische_aus_weiterbildung,"Akademische Aus- und Weiterbildung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,5.89,10.23,12.06,45.55,57.76,11.0,20.67,5,3,0,0,[],[],8,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei und ist gut lesbar. Die Struktur mit Aufzählungen verbessert die Lesbarkeit, aber einige Fachbegriffe bleiben erhalten."
zh_migrationsamt_drittstaaten_erwerb_3_4_1_akademische_aus_weiterbildung,"Akademische Aus- und Weiterbildung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,10.97,10.23,12.89,45.55,57.6,11.0,19.0,5,3,0,0,[],[],7,4,4,4,"Die vereinfachte Version übermittelt die wesentlichen Informationen korrekt und ist gut lesbar. Die Struktur wurde leicht vereinfacht, ohne wesentliche Inhalte zu verlieren."
zh_migrationsamt_drittstaaten_erwerb_3_4_2_auslaendische_aerzte_medizinstudenten,"Ausländische Ärzte und Medizinstudenten für Aufenthalte bis zu vier Monaten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,12.64,11.5,8.81,50.5,41.47,9.2,12.11,10,9,0,0,[],"['gesuch', 'zuständig']",13,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten und Details bei, ist gut strukturiert und leicht verständlich. Die Sprache ist natürlich und gut lesbar, wenngleich einige Fachbegriffe (z.B. 'vom AWI') erhalten bleiben."
zh_migrationsamt_drittstaaten_erwerb_3_4_2_auslaendische_aerzte_medizinstudenten,"Ausländische Ärzte und Medizinstudenten für Aufenthalte bis zu vier Monaten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,30.33,11.5,9.35,50.5,43.34,9.2,11.2,10,5,0,0,"['gesuch', 'zuständig']",[],10,4,4,4,Die wesentlichen Fakten und Abläufe sind korrekt und gut vereinfacht wiedergegeben. Die Textstruktur ist klar und leicht verständlich.
zh_migrationsamt_drittstaaten_erwerb_3_4_2_auslaendische_aerzte_medizinstudenten,"Ausländische Ärzte und Medizinstudenten für Aufenthalte bis zu vier Monaten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,7.44,11.5,8.5,50.5,41.63,9.2,12.0,10,9,0,0,['zuständig'],['gesuch'],15,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist sehr gut strukturiert und leicht verständlich, ohne Fachbegriffe zu verwenden."
zh_migrationsamt_drittstaaten_erwerb_3_4_2_auslaendische_aerzte_medizinstudenten,"Ausländische Ärzte und Medizinstudenten für Aufenthalte bis zu vier Monaten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 3.4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,19.37,11.5,9.35,50.5,47.76,9.2,15.5,10,6,0,0,[],"['gesuch', 'zuständig']",15,4,4,4,"Die wichtigsten Informationen sind gut übermittelt, der Text ist deutlich verständlicher als der Originaltext und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_4_1_hoechstzahlen,"Höchstzahlen (Kontingente) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,11.5,10.46,7.9,46.57,38.27,8.83,8.75,12,12,2,0,[],[],18,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, ist gut strukturiert und leicht zu verstehen. Die Sprache fließt natürlich und ist gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_4_1_hoechstzahlen,"Höchstzahlen (Kontingente) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,49.25,10.46,7.28,46.57,42.95,8.83,10.17,12,6,2,1,[],[],13,4,4,4,"Die wesentlichen Fakten und Bedingungen sind korrekt und klar dargestellt. Die Sprache ist einfach und verständlich, aber könnte noch klarer strukturiert sein."
zh_migrationsamt_drittstaaten_erwerb_4_1_hoechstzahlen,"Höchstzahlen (Kontingente) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,8.42,10.46,9.84,46.57,46.01,8.83,12.29,12,7,2,1,[],[],12,4,4,4,"Die vereinfachte Version behält die wesentlichen Fakten bei und ist gut lesbar. Einige Details, wie die Referenzen zu spezifischen Artikeln, wurden weggelassen, was die Lesbarkeit verbessert, aber leicht weniger präzise macht."
zh_migrationsamt_drittstaaten_erwerb_4_1_hoechstzahlen,"Höchstzahlen (Kontingente) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,19.0,10.46,9.7,46.57,46.08,8.83,12.75,12,8,2,0,[],[],12,5,4,5,"Der vereinfachte Text enthält alle wichtigen Fakten und ist gut strukturiert. Die Sprache ist klar und gut lesbar, jedoch könnten einige Sätze noch einen Hauch kürzer formuliert werden."
zh_migrationsamt_drittstaaten_erwerb_4_2_kurzaufenthaltsbewilligungen_intro,"Kurzaufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,11.58,11.54,8.97,49.97,41.57,8.31,6.89,13,18,2,0,[],[],17,5,4,5,"Die vereinfachte Version enthält alle wichtigen Informationen des Originaltextes korrekt und vollständig. Die Sprache ist klarer und einfacher zu verstehen, obwohl einige Fachbegriffe erhalten bleiben. Der Text ist gut lesbar und sprachlich korrekt."
zh_migrationsamt_drittstaaten_erwerb_4_2_kurzaufenthaltsbewilligungen_intro,"Kurzaufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,47.83,11.54,8.16,49.97,42.59,8.31,11.12,13,8,2,0,[],[],9,4,4,4,"Die vereinfachte Version ist gut lesbar und verständlich, die wichtigsten Informationen und Fakten wurden korrekt übernommen. Es könnte noch etwas verständlicher formuliert werden, aber es handelt sich um eine gute Vereinfachung."
